"","Nutzer","X","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage","Identisch"
"1","000fcb623cd33bfe2a344622336cb88399e5965d",3730,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",2.24513658336016,"18 - 29","Männer","Mittel","Sehr hoch","Nicht berufstätig","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2","00230b750489a584b21c426cea0bcc5e6bf8ebfd",3860,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin noch nicht fest entschieden",1.03516417335705,"40 - 49","Männer","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Studenten","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"3","002c322c7271c4621a836f87e4b5a222b05db5ee",2584,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.471140194401301,"50 - 64","Frauen","Hoch","Mittel","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Eine andere","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"4","0051a925e92bd6115e85c16852edd8a12fa74251",3688,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",1.08754343599119,"65 +","Männer","Hoch","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"5","0055c032492d242dbb4c4c039b45db382dba882c",364,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",2.39268493924448,"40 - 49","Frauen","Niedrig","Niedrig","Beamter",NA,"Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten",NA,NA,"CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"6","006b24ff5a58f0d1ba2a6b9bda801686ce023a52",1463,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",0.464433107383683,"50 - 64","Männer","Niedrig","Mittel","Beamter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"7","006f76ade90558acfe4de6e74beb77885a1075ff",2250,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",1.00666421709728,"65 +","Männer","Mittel","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"8","0074cb4e086868656dc2232312d3fe04444fc56f",556,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.614681517583919,"50 - 64","Männer","Mittel","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"9","008977293abb0e2b3e9a2384b76cfb907bd27b7e",2973,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",7.75805214467958,"30 - 39","Frauen","Niedrig","Sehr niedrig",NA,"Berufsausbildung","Arbeitnehmer","Ledig","Kinder im Haushalt","Osten",NA,"Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"10","008eca4585d2cf4bdd211f90de595b6339aac9bc",3307,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.486569752569077,"50 - 64","Männer","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
